,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
1222,Body Lotions & Body Oils,Tata Harper,Redefining Body Balm,$115.00,3.1667,6.0,4.818548387096774,0.6013542849635155,high,0.35890984932592346
1223,Body Lotions & Body Oils,Tata Harper,Redefining Body Balm,$115.00,3.1667,6.0,4.818548387096774,0.6013542849635155,greasy,0.2353655889730056
1224,Body Lotions & Body Oils,Tata Harper,Redefining Body Balm,$115.00,3.1667,6.0,4.818548387096774,0.6013542849635155,really,0.23506478604988923
1225,Anti-Aging,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.4640812614958105,purchased,0.0
1226,Anti-Aging,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.4640812614958105,really,0.0
1227,Anti-Aging,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.4640812614958105,results,0.0
1228,Anti-Aging,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.4640812614958105,purchase,0.0
1229,Anti-Aging,NuFACE,White Rose Mini Facial Toning Device,$225.00,1.0,1.0,4.977973568281938,0.4640812614958105,products,0.0
1230,Anti-Aging,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.34579077698795074,purchased,0.0
1231,Anti-Aging,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.34579077698795074,just,0.5530383567217537
1232,Anti-Aging,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.34579077698795074,really,0.0
1233,Anti-Aging,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.34579077698795074,purchase,0.0
1234,Anti-Aging,NuFACE,Trinity Facial Toning Device + Wrinkle Reducer Attachment Bundle,$429.00,5.0,1.0,4.9655172413793105,0.34579077698795074,expensive,0.8331557933511009
1235,Anti-Aging,NuFACE,Haute Contour Facial Toning Gift Set,$429.00,4.25,4.0,4.954233409610984,0.4423231852363372,don,0.3412083806483908
1236,Anti-Aging,NuFACE,Haute Contour Facial Toning Gift Set,$429.00,4.25,4.0,4.954233409610984,0.4423231852363372,difference,0.26448866985673763
1237,Anti-Aging,NuFACE,Haute Contour Facial Toning Gift Set,$429.00,4.25,4.0,4.954233409610984,0.4423231852363372,use,0.2665649255666106
1238,Anti-Aging,NuFACE,Haute Contour Facial Toning Gift Set,$429.00,4.25,4.0,4.954233409610984,0.4423231852363372,skin,0.24544821073302672
1239,Anti-Aging,NuFACE,Haute Contour Facial Toning Gift Set,$429.00,4.25,4.0,4.954233409610984,0.4423231852363372,face,0.35326833215453446
1240,Anti-Aging,PMD,Personal Microderm PRO Blue Deluxe Kit,$199.00,3.0,2.0,4.938725490196078,0.3983273436793691,right,0.24978992505327444
1241,Anti-Aging,PMD,Personal Microderm PRO Blue Deluxe Kit,$199.00,3.0,2.0,4.938725490196078,0.3983273436793691,days,0.2523038227462972
1242,Anti-Aging,PMD,Personal Microderm PRO Blue Deluxe Kit,$199.00,3.0,2.0,4.938725490196078,0.3983273436793691,money,0.35224478223822514
1243,Anti-Aging,PMD,Personal Microderm PRO Blue Deluxe Kit,$199.00,3.0,2.0,4.938725490196078,0.3983273436793691,going,0.24269433339264423
1244,Anti-Aging,PMD,Personal Microderm PRO Blue Deluxe Kit,$199.00,3.0,2.0,4.938725490196078,0.3983273436793691,face,0.36052678302381536
1245,Anti-Aging,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4228444548240484,need,0.34001823808102666
1246,Anti-Aging,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4228444548240484,ve,0.22079885436682078
1247,Anti-Aging,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4228444548240484,results,0.3175140681771935
1248,Anti-Aging,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4228444548240484,using,0.29521745570781033
1249,Anti-Aging,Tria,Hair Removal Laser 4X,$449.00,4.875,8.0,4.934924078091107,0.4228444548240484,hair,0.5491771774259461
1250,Hair Color,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.41202315346654417,use,0.23582483545913527
1251,Hair Color,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.41202315346654417,makes,0.14979439270796086
1252,Hair Color,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.41202315346654417,results,0.15766772281267782
1253,Hair Color,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.41202315346654417,hair,0.7681244466344767
1254,Hair Color,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.41202315346654417,oil,0.2701635725268566
1255,Hair Color,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.2648532704897791,ve,0.32679577902150925
1256,Hair Color,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.2648532704897791,actually,0.19372274087172645
1257,Hair Color,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.2648532704897791,does,0.1932288525691509
1258,Hair Color,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.2648532704897791,hair,0.6443896563318624
1259,Hair Color,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.2648532704897791,oil,0.4576460510092057
1260,Hair Color,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.421371128835776,did,0.3023238915991283
1261,Hair Color,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.421371128835776,high,0.4172067420828283
1262,Hair Color,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.421371128835776,bought,0.34657778175899423
1263,Hair Color,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.421371128835776,hair,0.45585495303648116
1264,Hair Color,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.421371128835776,difference,0.3983652079377478
1265,Hair Color,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.5099838574035046,getting,0.32051502414875305
1266,Hair Color,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.5099838574035046,instead,0.32051502414875305
1267,Hair Color,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.5099838574035046,reviews,0.3083075764822136
1268,Hair Color,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.5099838574035046,hair,0.5150021566582127
1269,Hair Color,ALTERNA Haircare,CAVIAR Anti-Aging Thick & Full Volume Mousse,$28.00,2.0,1.0,4.758064516129032,0.5099838574035046,did,0.45540057612841783
1270,Hair Color,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.5266271184788822,use,0.2621344190175533
1271,Hair Color,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.5266271184788822,nice,0.26189260320691293
1272,Hair Color,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.5266271184788822,hair,0.7589507136032254
1273,Hair Color,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.5266271184788822,feel,0.34336203698481593
1274,Hair Color,SHOW BEAUTY,Sublime Repair Conditioner,$45.00,4.0,1.0,4.75,0.5266271184788822,oil,0.28028385102192643
1275,Moisturizer & Treatments,HERMÈS,Voyage d’Hermès Moisturizing Face and Body Balm,$74.00,4.0,1.0,4.841772151898734,0.4418047345849984,pretty,0.35365212462792084
1276,Moisturizer & Treatments,HERMÈS,Voyage d’Hermès Moisturizing Face and Body Balm,$74.00,4.0,1.0,4.841772151898734,0.4418047345849984,scent,0.629658525700758
1277,Moisturizer & Treatments,HERMÈS,Voyage d’Hermès Moisturizing Face and Body Balm,$74.00,4.0,1.0,4.841772151898734,0.4418047345849984,packaging,0.3441633229580936
1278,Moisturizer & Treatments,HERMÈS,Voyage d’Hermès Moisturizing Face and Body Balm,$74.00,4.0,1.0,4.841772151898734,0.4418047345849984,greasy,0.3714383485254513
1279,Moisturizer & Treatments,HERMÈS,Voyage d’Hermès Moisturizing Face and Body Balm,$74.00,4.0,1.0,4.841772151898734,0.4418047345849984,looks,0.3102133646958445
1280,Moisturizer & Treatments,Jack Black,Dry Erase® Ultra-Calming Face Cream,$38.00,4.0,1.0,4.709302325581396,0.5304522473761839,recommend,0.3060475439588566
1281,Moisturizer & Treatments,Jack Black,Dry Erase® Ultra-Calming Face Cream,$38.00,4.0,1.0,4.709302325581396,0.5304522473761839,night,0.36237999282435057
1282,Moisturizer & Treatments,Jack Black,Dry Erase® Ultra-Calming Face Cream,$38.00,4.0,1.0,4.709302325581396,0.5304522473761839,look,0.2958566030876982
1283,Moisturizer & Treatments,Jack Black,Dry Erase® Ultra-Calming Face Cream,$38.00,4.0,1.0,4.709302325581396,0.5304522473761839,super,0.3493530311788588
1284,Moisturizer & Treatments,Jack Black,Dry Erase® Ultra-Calming Face Cream,$38.00,4.0,1.0,4.709302325581396,0.5304522473761839,moisturizer,0.3524764678897172
1285,Moisturizer & Treatments,L’Occitane,Cade Complete Care Moisturizer,$44.00,4.0,2.0,4.7,0.505294463306473,year,0.2861953884689028
1286,Moisturizer & Treatments,L’Occitane,Cade Complete Care Moisturizer,$44.00,4.0,2.0,4.7,0.505294463306473,bought,0.34605972117411754
1287,Moisturizer & Treatments,L’Occitane,Cade Complete Care Moisturizer,$44.00,4.0,2.0,4.7,0.505294463306473,used,0.37705191607398036
1288,Moisturizer & Treatments,L’Occitane,Cade Complete Care Moisturizer,$44.00,4.0,2.0,4.7,0.505294463306473,packaging,0.3977697360884812
1289,Moisturizer & Treatments,L’Occitane,Cade Complete Care Moisturizer,$44.00,4.0,2.0,4.7,0.505294463306473,price,0.3071022131646305
1290,Moisturizer & Treatments,KORRES,Maple Anti-Ageing Cream for Men Face and Eyes,$34.50,4.0,2.0,4.625,0.523566445438508,size,0.29306440687350116
1291,Moisturizer & Treatments,KORRES,Maple Anti-Ageing Cream for Men Face and Eyes,$34.50,4.0,2.0,4.625,0.523566445438508,really,0.33791293369595266
1292,Moisturizer & Treatments,KORRES,Maple Anti-Ageing Cream for Men Face and Eyes,$34.50,4.0,2.0,4.625,0.523566445438508,using,0.3150982209718393
1293,Moisturizer & Treatments,KORRES,Maple Anti-Ageing Cream for Men Face and Eyes,$34.50,4.0,2.0,4.625,0.523566445438508,smell,0.5275135846253673
1294,Moisturizer & Treatments,KORRES,Maple Anti-Ageing Cream for Men Face and Eyes,$34.50,4.0,2.0,4.625,0.523566445438508,good,0.33421772468727484
1295,Moisturizer & Treatments,DTRT,Bright Idea Serum,$42.00,4.75,4.0,4.6,0.5138442220226568,products,0.2820408999226595
1296,Moisturizer & Treatments,DTRT,Bright Idea Serum,$42.00,4.75,4.0,4.6,0.5138442220226568,sephora,0.30253854645963985
1297,Moisturizer & Treatments,DTRT,Bright Idea Serum,$42.00,4.75,4.0,4.6,0.5138442220226568,good,0.31844431104634996
1298,Moisturizer & Treatments,DTRT,Bright Idea Serum,$42.00,4.75,4.0,4.6,0.5138442220226568,using,0.27713275640633495
1299,Moisturizer & Treatments,DTRT,Bright Idea Serum,$42.00,4.75,4.0,4.6,0.5138442220226568,skin,0.34269360471673044
1300,Eye Creams & Treatments,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.6026593974466143,purchased,0.0
1301,Eye Creams & Treatments,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.6026593974466143,really,0.0
1302,Eye Creams & Treatments,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.6026593974466143,results,0.0
1303,Eye Creams & Treatments,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.6026593974466143,purchase,0.0
1304,Eye Creams & Treatments,Tria,Nourishing Eye Renewal Cream,$65.00,1.0,1.0,4.925373134328358,0.6026593974466143,products,0.0
1305,Eye Creams & Treatments,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5654270156283762,isn,0.30052997171071866
1306,Eye Creams & Treatments,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5654270156283762,goes,0.28642672820316567
1307,Eye Creams & Treatments,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5654270156283762,sure,0.2918176844067954
1308,Eye Creams & Treatments,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5654270156283762,eyes,0.28642672820316567
1309,Eye Creams & Treatments,KAPLAN MD,Intensive Eye Concentrate,$85.00,2.0,1.0,4.9147727272727275,0.5654270156283762,moisturizer,0.2838425649986704
1310,Eye Creams & Treatments,Dior,Capture Totale 360 Light-Up Open-Up Replenishing Eye Serum,$110.00,3.5,2.0,4.891304347826087,0.5667201050398346,use,0.3868701077068412
1311,Eye Creams & Treatments,Dior,Capture Totale 360 Light-Up Open-Up Replenishing Eye Serum,$110.00,3.5,2.0,4.891304347826087,0.5667201050398346,super,0.19576696967307736
1312,Eye Creams & Treatments,Dior,Capture Totale 360 Light-Up Open-Up Replenishing Eye Serum,$110.00,3.5,2.0,4.891304347826087,0.5667201050398346,absolutely,0.18467021575481754
1313,Eye Creams & Treatments,Dior,Capture Totale 360 Light-Up Open-Up Replenishing Eye Serum,$110.00,3.5,2.0,4.891304347826087,0.5667201050398346,eye,0.5540106472644526
1314,Eye Creams & Treatments,Dior,Capture Totale 360 Light-Up Open-Up Replenishing Eye Serum,$110.00,3.5,2.0,4.891304347826087,0.5667201050398346,eyes,0.5315079710545673
1315,Eye Creams & Treatments,Cane + Austin,Glycolic Treatment Eye Cream,$105.00,4.0,3.0,4.84375,0.4622352284004767,looking,0.17718896347030055
1316,Eye Creams & Treatments,Cane + Austin,Glycolic Treatment Eye Cream,$105.00,4.0,3.0,4.84375,0.4622352284004767,worth,0.19105659075238487
1317,Eye Creams & Treatments,Cane + Austin,Glycolic Treatment Eye Cream,$105.00,4.0,3.0,4.84375,0.4622352284004767,cream,0.7746216652696074
1318,Eye Creams & Treatments,Cane + Austin,Glycolic Treatment Eye Cream,$105.00,4.0,3.0,4.84375,0.4622352284004767,eye,0.44828228276876314
1319,Eye Creams & Treatments,Cane + Austin,Glycolic Treatment Eye Cream,$105.00,4.0,3.0,4.84375,0.4622352284004767,fine,0.1891518315459428
1320,Eye Creams & Treatments,Guerlain,Super Aqua-Eye Anti-Puffiness Smoothing Eye Patch,$132.00,3.5714,7.0,4.823943661971831,0.3546384792288081,use,0.293767287500977
1321,Eye Creams & Treatments,Guerlain,Super Aqua-Eye Anti-Puffiness Smoothing Eye Patch,$132.00,3.5714,7.0,4.823943661971831,0.3546384792288081,don,0.300398262192275
1322,Eye Creams & Treatments,Guerlain,Super Aqua-Eye Anti-Puffiness Smoothing Eye Patch,$132.00,3.5714,7.0,4.823943661971831,0.3546384792288081,difference,0.2300603326442545
1323,Eye Creams & Treatments,Guerlain,Super Aqua-Eye Anti-Puffiness Smoothing Eye Patch,$132.00,3.5714,7.0,4.823943661971831,0.3546384792288081,eye,0.4340394228606411
1324,Eye Creams & Treatments,Guerlain,Super Aqua-Eye Anti-Puffiness Smoothing Eye Patch,$132.00,3.5714,7.0,4.823943661971831,0.3546384792288081,expensive,0.26173790915915096
1325,Lip Gloss,Marc Jacobs Beauty,Enamored With a Twist - 3-piece Enamored Hi-Shine Gloss Lip Lacquer Collection,$54.00,0.0,2.0,4.910714285714286,0.5484485772202291,got,0.3018897908942014
1326,Lip Gloss,Marc Jacobs Beauty,Enamored With a Twist - 3-piece Enamored Hi-Shine Gloss Lip Lacquer Collection,$54.00,0.0,2.0,4.910714285714286,0.5484485772202291,beautiful,0.2685938095943454
1327,Lip Gloss,Marc Jacobs Beauty,Enamored With a Twist - 3-piece Enamored Hi-Shine Gloss Lip Lacquer Collection,$54.00,0.0,2.0,4.910714285714286,0.5484485772202291,set,0.6843893001412374
1328,Lip Gloss,Marc Jacobs Beauty,Enamored With a Twist - 3-piece Enamored Hi-Shine Gloss Lip Lacquer Collection,$54.00,0.0,2.0,4.910714285714286,0.5484485772202291,purchase,0.1819557042945102
1329,Lip Gloss,Marc Jacobs Beauty,Enamored With a Twist - 3-piece Enamored Hi-Shine Gloss Lip Lacquer Collection,$54.00,0.0,2.0,4.910714285714286,0.5484485772202291,great,0.4276340874723011
1330,Lip Gloss,Michael Kors,Sexy Amber Eau de Parfum Rollerball & Lip Luster Duo,$28.00,4.5,2.0,4.5588235294117645,0.5209741414232377,day,0.3281192274403126
1331,Lip Gloss,Michael Kors,Sexy Amber Eau de Parfum Rollerball & Lip Luster Duo,$28.00,4.5,2.0,4.5588235294117645,0.5209741414232377,perfect,0.3547439177037827
1332,Lip Gloss,Michael Kors,Sexy Amber Eau de Parfum Rollerball & Lip Luster Duo,$28.00,4.5,2.0,4.5588235294117645,0.5209741414232377,smell,0.3238176513627284
1333,Lip Gloss,Michael Kors,Sexy Amber Eau de Parfum Rollerball & Lip Luster Duo,$28.00,4.5,2.0,4.5588235294117645,0.5209741414232377,looks,0.34692119946274586
1334,Lip Gloss,Michael Kors,Sexy Amber Eau de Parfum Rollerball & Lip Luster Duo,$28.00,4.5,2.0,4.5588235294117645,0.5209741414232377,color,0.34441558029533376
1335,Lip Gloss,The Estée Edit,The Flash Photo Kit,$25.00,2.75,4.0,4.516129032258065,0.4686269882429587,hard,0.2697424058309402
1336,Lip Gloss,The Estée Edit,The Flash Photo Kit,$25.00,2.75,4.0,4.516129032258065,0.4686269882429587,makes,0.24447847810492812
1337,Lip Gloss,The Estée Edit,The Flash Photo Kit,$25.00,2.75,4.0,4.516129032258065,0.4686269882429587,size,0.2225276887589939
1338,Lip Gloss,The Estée Edit,The Flash Photo Kit,$25.00,2.75,4.0,4.516129032258065,0.4686269882429587,color,0.3651658119629409
1339,Lip Gloss,The Estée Edit,The Flash Photo Kit,$25.00,2.75,4.0,4.516129032258065,0.4686269882429587,does,0.3150601327210527
1340,Lip Gloss,NUDESTIX,Lip Pen Gloss,$24.00,3.3333,3.0,4.5,0.5583531595303154,especially,0.19964319473508327
1341,Lip Gloss,NUDESTIX,Lip Pen Gloss,$24.00,3.3333,3.0,4.5,0.5583531595303154,nice,0.21913338510673314
1342,Lip Gloss,NUDESTIX,Lip Pen Gloss,$24.00,3.3333,3.0,4.5,0.5583531595303154,color,0.2207084507057121
1343,Lip Gloss,NUDESTIX,Lip Pen Gloss,$24.00,3.3333,3.0,4.5,0.5583531595303154,times,0.8069825785898836
1344,Lip Gloss,NUDESTIX,Lip Pen Gloss,$24.00,3.3333,3.0,4.5,0.5583531595303154,does,0.19042427164308726
1345,Lip Gloss,Michael Kors,Glam Jasmine Eau de Parfum Rollerball & Lip Luster Duo,$28.00,5.0,2.0,4.5,0.5877980898206115,favorite,0.6127466108205454
1346,Lip Gloss,Michael Kors,Glam Jasmine Eau de Parfum Rollerball & Lip Luster Duo,$28.00,5.0,2.0,4.5,0.5877980898206115,scent,0.34263234187808667
1347,Lip Gloss,Michael Kors,Glam Jasmine Eau de Parfum Rollerball & Lip Luster Duo,$28.00,5.0,2.0,4.5,0.5877980898206115,amazing,0.3052327817469585
1348,Lip Gloss,Michael Kors,Glam Jasmine Eau de Parfum Rollerball & Lip Luster Duo,$28.00,5.0,2.0,4.5,0.5877980898206115,thing,0.3745569400571174
1349,Lip Gloss,Michael Kors,Glam Jasmine Eau de Parfum Rollerball & Lip Luster Duo,$28.00,5.0,2.0,4.5,0.5877980898206115,isn,0.40012319515195227
1350,Moisturizers,SK-II,Ultimate Revival Cream,$385.00,3.6667,6.0,4.942893401015229,0.5338233476444685,cream,0.5537028495081499
1351,Moisturizers,SK-II,Ultimate Revival Cream,$385.00,3.6667,6.0,4.942893401015229,0.5338233476444685,really,0.20637021635955483
1352,Moisturizers,SK-II,Ultimate Revival Cream,$385.00,3.6667,6.0,4.942893401015229,0.5338233476444685,greasy,0.2285356313358625
1353,Moisturizers,SK-II,Ultimate Revival Cream,$385.00,3.6667,6.0,4.942893401015229,0.5338233476444685,use,0.20086245255103571
1354,Moisturizers,SK-II,Ultimate Revival Cream,$385.00,3.6667,6.0,4.942893401015229,0.5338233476444685,skin,0.46671115340056435
1355,Moisturizers,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5573691437856076,ll,0.2565233821388597
1356,Moisturizers,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5573691437856076,skin,0.5131692654001896
1357,Moisturizers,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5573691437856076,day,0.30170643476203135
1358,Moisturizers,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5573691437856076,apply,0.2608650348472052
1359,Moisturizers,Shiseido,Future Solution LX Total Protective Emulsion Broad Spectrum SPF 18 Sunscreen,$240.00,4.5,2.0,4.939024390243903,0.5573691437856076,great,0.34169296948291833
